rule,wheel,special_rule,bet,net_odds,expected_net_return,house_edge
european,european,standard,straight,35,-0.027027027027,0.027027027027
american,american,standard,straight,35,-0.0526315789474,0.0526315789474
european_standard,european,standard,red,1,-0.027027027027,0.027027027027
la_partage,european,la_partage,red,1,-0.0135135135135,0.0135135135135
en_prison,european,en_prison,red,1,-0.0135135135135,0.0135135135135
