strategy,wheel_scenario,payout_label,terminal_mean,terminal_median,terminal_standard_deviation,terminal_percentile_5,terminal_percentile_95,probability_of_loss,probability_of_ruin,expected_maximum_drawdown,median_maximum_drawdown,paths,spins,seed
flat,17 at 0.060,Casino standard odds: 35:1,2009.2266666666667,2110.0,429.30277034072617,500.0,2280.0,0.071,0.0,0.2546270307547152,0.2293399544796193,3000,300,20261112
martingale,17 at 0.060,Casino standard odds: 35:1,1615.6533333333334,450.0,1669.593155978093,450.0,4350.0,0.6556666666666666,0.0,0.43842926750976524,0.55,3000,300,20261113
reverse_martingale,17 at 0.060,Casino standard odds: 35:1,2038.5733333333333,2120.0,464.09736545494656,500.0,2490.0,0.075,0.0,0.2621626031549105,0.2320714285714286,3000,300,20261114
full_kelly,17 at 0.060,Casino standard odds: 35:1,1890.6306666666667,2155.0,1189.2130909104933,495.0,3732.0,0.379,0.0,0.388554690137121,0.467,3000,300,20261115
half_kelly,17 at 0.060,Casino standard odds: 35:1,2093.1493333333333,2231.0,686.7952458335421,495.0,2872.0,0.13833333333333334,0.0,0.32450816756748146,0.3141111452326134,3000,300,20261116
quarter_kelly,17 at 0.060,Casino standard odds: 35:1,2158.8033333333333,2198.0,282.54701435729635,2025.0,2441.0499999999997,0.016666666666666666,0.0,0.24538768395619864,0.2293412962202771,3000,300,20261117
